test_name	exit_code	elapsed_us
built_ins_Object_seal_object_seal_extensible_of_o_is_set_as_false_even_if_o_has_no_own_property_js	0	23511
language_statements_class_elements_same_line_method_rs_private_getter_js	0	229728
language_expressions_class_dstr_gen_meth_static_dflt_obj_ptrn_id_init_throws_js	0	15606
language_types_number_S8_5_A13_T2_js	0	24492
language_statements_for_dstr_let_ary_init_iter_close_js	0	17203
language_statements_class_elements_nested_private_arrow_fnc_init_err_contains_super_js	1	13369
language_statements_class_elements_multiple_stacked_definitions_static_private_methods_with_fields_js	0	55502
language_expressions_property_accessors_S11_2_1_A1_2_js	0	28368
built_ins_Array_prototype_every_length_js	0	46030
language_statements_class_elements_nested_private_derived_cls_direct_eval_contains_superproperty_1_js	0	14320
language_statements_class_elements_nested_private_direct_eval_err_contains_arguments_js	0	15897
built_ins_Function_prototype_bind_15_3_4_5_2_4_1_js	0	11443
language_expressions_call_S11_2_4_A1_4_T3_js	0	14364
built_ins_Array_prototype_splice_S15_4_4_12_A2_T3_js	0	24229
language_expressions_function_early_errors_invalid_names_call_expression_this_js	1	226
language_statements_class_elements_nested_private_derived_cls_direct_eval_err_contains_supercall_js	0	15193
language_statements_class_elements_nested_private_derived_cls_indirect_eval_err_contains_supercall_js	0	14453
language_statements_class_elements_wrapped_in_sc_rs_static_generator_method_privatename_identifier_js	0	25714
built_ins_Array_prototype_every_15_4_4_16_5_4_js	0	11216
built_ins_encodeURI_S15_1_3_3_A5_5_js	0	25575
language_statements_class_elements_nested_private_derived_cls_indirect_eval_contains_superproperty_2_js	0	15094
language_expressions_assignmenttargettype_parenthesized_bitwiseandexpression_bitwise_and_equalityexpression_2_js	1	85
language_expressions_does_not_equals_S11_9_2_A2_4_T1_js	0	13973
language_statements_let_dstr_ary_ptrn_elem_id_init_fn_name_class_js	0	11602
built_ins_RegExp_property_escapes_generated_Script_Extensions___Khojki_js	0	283847
built_ins_Promise_allSettled_resolve_element_function_nonconstructor_js	0	21080
language_expressions_unsigned_right_shift_S11_7_3_A2_3_T1_js	0	15929
language_expressions_async_arrow_function_early_errors_arrow_eval_in_formal_parameters_js	1	254
language_statements_class_elements_syntax_early_errors_grammar_static_get_meth_prototype_js	1	9036
language_expressions_class_dstr_gen_meth_dflt_ary_ptrn_elem_ary_elision_init_js	0	16925
built_ins_Object_defineProperty_15_2_3_6_4_451_js	0	17407
built_ins_DataView_prototype_getUint32_detached_buffer_js	0	14801
built_ins_Date_prototype_setUTCMonth_date_value_read_before_tonumber_when_date_is_valid_js	0	26351
language_statements_class_elements_nested_private_derived_cls_indirect_eval_err_contains_supercall_1_js	0	15244
language_expressions_object_dstr_meth_obj_ptrn_id_init_throws_js	0	18597
language_statements_class_elements_nested_derived_cls_indirect_eval_err_contains_supercall_2_js	0	18499
language_statements_class_elements_nested_private_ternary_init_err_contains_super_js	1	13365
language_statements_class_elements_nested_private_typeof_init_err_contains_arguments_js	1	13369
language_statements_class_elements_multiple_definitions_rs_privatename_identifier_initializer_alt_js	0	193330
language_statements_class_elements_multiple_definitions_rs_static_privatename_identifier_js	0	171737
language_statements_class_elements_multiple_definitions_rs_static_method_privatename_identifier_alt_js	0	189408
language_statements_class_elements_multiple_definitions_string_literal_names_js	0	175605
language_statements_function_S13_A11_T4_js	0	15358
language_statements_class_elements_multiple_stacked_definitions_rs_private_getter_js	0	107310
language_expressions_generators_dstr_obj_ptrn_id_init_fn_name_cover_js	0	15301
language_statementList_eval_class_regexp_literal_js	0	11074
language_statements_class_elements_multiple_definitions_static_private_methods_with_fields_js	0	339060
language_statements_switch_syntax_redeclaration_class_name_redeclaration_attempt_with_class_js	1	186
built_ins_TypedArrayConstructors_of_BigInt_this_is_not_constructor_js	0	158482
language_statements_class_elements_multiple_definitions_rs_static_method_privatename_identifier_js	0	131455
built_ins_RegExp_S15_10_2_7_A4_T13_js	0	19179
language_statements_class_elements_multiple_stacked_definitions_literal_names_js	0	115976
language_expressions_async_generator_dstr_named_dflt_obj_ptrn_id_get_value_err_js	0	12036
built_ins_Object_defineProperties_property_description_must_be_an_object_not_null_js	0	64567
language_statements_class_dstr_meth_static_dflt_obj_ptrn_id_init_throws_js	0	15102
language_statements_class_elements_multiple_stacked_definitions_private_method_getter_usage_js	0	118757
language_expressions_class_accessor_name_static_literal_string_default_js	0	11532
built_ins_Object_defineProperty_15_2_3_6_4_340_js	0	22688
built_ins_NativeErrors_RangeError_prototype_name_js	0	51532
language_statements_class_elements_multiple_stacked_definitions_rs_field_identifier_initializer_js	0	145699
language_statements_class_elements_multiple_definitions_rs_static_privatename_identifier_initializer_alt_by_classname_js	0	202267
language_statements_class_elements_multiple_stacked_definitions_rs_static_generator_method_privatename_identifier_js	0	99593
language_statements_class_elements_multiple_definitions_rs_private_setter_js	0	187859
language_statements_class_elements_gen_private_method_yield_spread_arr_multiple_js	0	73566
language_statements_class_elements_gen_private_method_yield_identifier_spread_strict_js	1	53045
language_statements_class_elements_gen_private_method_yield_spread_arr_single_js	0	52801
built_ins_TypedArrayConstructors_Uint16Array_is_a_constructor_js	0	56416
built_ins_Object_defineProperty_15_2_3_6_4_540_2_js	0	111368
language_literals_regexp_S7_8_5_A1_3_T2_js	0	71093
language_statements_class_elements_multiple_definitions_rs_private_getter_alt_js	0	286452
language_statements_class_elements_gen_private_method_yield_spread_obj_js	0	96490
language_statements_class_elements_gen_private_method_yield_identifier_strict_js	1	70458
language_statements_class_elements_gen_private_method_static_yield_spread_arr_multiple_js	0	43756
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_2_17_js	0	14587
language_expressions_division_S11_5_2_A4_T8_js	0	16874
language_statements_class_elements_multiple_definitions_rs_private_method_js	0	247605
language_statements_class_elements_gen_private_method_static_yield_as_identifier_reference_escaped_js	1	23876
built_ins_Map_prototype_get_this_not_object_throw_js	0	16420
built_ins_TypedArray_prototype_length_BigInt_detached_buffer_js	0	193222
language_statements_for_dstr_var_ary_ptrn_elem_id_init_hole_js	0	12590
language_statements_for_dstr_var_ary_ptrn_rest_not_final_obj_js	1	11123
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_16_js	0	10292
built_ins_Object_defineProperty_15_2_3_6_3_228_js	0	17344
built_ins_Date_prototype_toString_format_js	0	113383
language_statements_for_in_scope_body_lex_close_js	0	11121
language_expressions_exponentiation_bigint_zero_base_zero_exponent_js	0	13803
language_expressions_class_dstr_gen_meth_static_dflt_ary_ptrn_elem_obj_val_undef_js	0	17666
built_ins_Math_floor_S15_8_2_9_A5_js	0	33376
language_statements_class_elements_multiple_definitions_private_method_getter_usage_js	0	86142
language_expressions_arrow_function_dstr_dflt_ary_ptrn_rest_not_final_ary_js	1	10670
language_statements_class_elements_init_value_incremental_js	0	234546
language_statements_class_elements_multiple_definitions_grammar_privatename_identifier_semantics_stringvalue_js	0	168016
built_ins_Array_prototype_filter_15_4_4_20_9_c_iii_18_js	0	17259
language_expressions_assignmenttargettype_direct_lefthandsideexpression_logical_and_assignment_assignmentexpression_0_js	1	82
language_statements_class_elements_multiple_definitions_literal_names_js	0	241800
built_ins_RegExp_prototype_Symbol_search_match_err_js	0	15166
language_expressions_class_elements_new_sc_line_gen_rs_privatename_identifier_initializer_js	0	280751
built_ins_Object_defineProperties_15_2_3_7_5_b_80_js	0	30067
built_ins_Array_prototype_slice_S15_4_4_10_A1_3_T1_js	0	17264
built_ins_Date_S15_9_3_1_A3_T1_1_js	0	21298
built_ins_Number_S15_7_3_A5_js	0	23640
language_expressions_dynamic_import_syntax_valid_nested_block_labeled_empty_str_is_valid_assign_expr_js	0	9762
language_statements_class_elements_multiple_definitions_private_field_usage_js	0	107744
built_ins_Math_SQRT1_2_value_js	0	29810
language_statements_do_while_S12_6_1_A2_js	0	9686
language_statements_class_elements_multiple_definitions_rs_private_getter_js	0	159341
built_ins_RegExp_property_escapes_generated_Script___Ol_Onal_js	0	225722
built_ins_Array_prototype_lastIndexOf_15_4_4_15_8_5_js	0	11595
language_statements_class_elements_derived_cls_direct_eval_contains_superproperty_1_js	0	15454
language_expressions_object_method_definition_gen_yield_spread_obj_js	0	19511
language_statements_class_scope_static_setter_paramsbody_var_close_js	0	16131
language_statements_for_of_dstr_var_ary_ptrn_elem_id_iter_done_js	0	18846
language_expressions_class_async_method_static_await_as_binding_identifier_js	1	10187
language_statements_class_elements_computed_name_toprimitive_js	0	53348
built_ins_Object_seal_seal_arrowfunction_js	0	10748
language_statements_with_S12_10_A3_1_T2_js	0	12640
built_ins_String_S15_5_2_1_A2_T2_js	0	16986
language_statements_class_dstr_private_gen_meth_dflt_ary_ptrn_elem_ary_elem_iter_js	0	18932
language_statements_class_elements_computed_property_abrupt_completition_js	0	16644
built_ins_TypedArray_prototype_forEach_BigInt_callbackfn_arguments_without_thisarg_js	0	388394
language_statements_class_dstr_gen_meth_dflt_ary_init_iter_no_close_js	0	21241
built_ins_Object_defineProperty_15_2_3_6_4_145_js	0	15903
built_ins_Array_prototype_lastIndexOf_15_4_4_15_3_14_js	0	15040
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_107_js	0	11875
language_statements_class_elements_derived_cls_indirect_eval_err_contains_supercall_1_js	0	14430
language_expressions_dynamic_import_syntax_valid_nested_arrow_assignment_expression_nested_imports_js	0	11567
language_statements_function_dstr_dflt_obj_ptrn_prop_id_trailing_comma_js	0	17214
language_statements_for_dstr_let_obj_ptrn_id_get_value_err_js	0	12399
language_statements_class_elements_direct_eval_err_contains_arguments_js	0	15298
language_statements_class_subclass_builtin_objects_WeakSet_super_must_be_called_js	0	14790
built_ins_Array_prototype_every_15_4_4_16_7_c_i_7_js	0	49584
language_statements_function_dstr_ary_ptrn_elem_ary_val_null_js	0	17231
language_statements_class_elements_equality_init_err_contains_super_js	1	23859
language_statements_class_elements_evaluation_error_computed_name_toprimitive_err_js	0	19245
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_24_js	0	10448
language_expressions_generators_dstr_ary_ptrn_rest_init_id_js	1	214
language_expressions_class_elements_syntax_early_errors_grammar_private_environment_on_class_heritage_obj_literal_js	1	10153
language_statements_class_elements_evaluation_error_computed_name_toprimitive_returns_noncallable_js	0	27338
language_expressions_class_dstr_private_gen_meth_static_dflt_obj_ptrn_prop_obj_js	0	22792
language_statements_for_12_6_3_2_3_a_ii_16_js	0	12653
language_statements_class_elements_computed_name_toprimitive_symbol_js	0	85521
language_statements_class_elements_evaluation_error_computed_name_toprimitive_returns_nonobject_js	0	16601
language_statements_class_elements_private_setter_shadowed_by_setter_on_nested_class_js	0	20339
language_arguments_object_10_5_7_b_2_s_js	0	24210
built_ins_Function_S15_3_A2_T1_js	0	15986
language_statements_class_elements_ctor_called_after_fields_init_js	0	14811
language_statements_for_of_head_const_fresh_binding_per_iteration_js	0	14842
language_statements_class_elements_fields_anonymous_function_length_js	0	23627
language_statements_let_dstr_ary_init_iter_no_close_js	0	10583
language_statements_class_elements_fields_literal_name_static_propname_prototype_js	1	18452
built_ins_Array_prototype_copyWithin_negative_out_of_bounds_target_js	0	87896
language_expressions_class_async_method_await_as_identifier_reference_js	1	10127
language_statements_class_elements_fields_asi_3_js	1	530
language_expressions_optional_chaining_update_expression_prefix_js	1	17609
language_statements_class_elements_fields_asi_same_line_2_js	1	261
built_ins_Object_freeze_15_2_3_9_1_1_js	0	11944
language_expressions_class_dstr_private_gen_meth_static_ary_ptrn_rest_obj_id_js	0	20066
language_statements_class_elements_fields_computed_name_static_computed_var_propname_constructor_js	0	45624
built_ins_Array_prototype_map_not_a_constructor_js	0	14449
language_statements_class_elements_fields_literal_name_propname_constructor_js	1	16796
language_expressions_logical_assignment_left_hand_side_private_reference_readonly_accessor_property_and_js	0	12082
built_ins_Date_prototype_setSeconds_this_value_valid_date_sec_js	0	18409
language_statements_class_cpn_class_decl_computed_property_name_from_identifier_js	0	13333
language_statements_class_elements_fields_string_name_propname_constructor_js	1	16984
language_statements_for_in_decl_let_js	1	9244
language_statements_switch_syntax_redeclaration_async_function_name_redeclaration_attempt_with_async_function_js	1	14733
language_statements_class_elements_async_gen_private_method_await_as_identifier_reference_escaped_js	1	11149
language_statements_class_elements_arrow_body_private_indirect_eval_err_contains_newtarget_js	0	11406
built_ins_TypedArray_prototype_subarray_BigInt_minus_zero_js	0	169953
built_ins_String_prototype_S15_5_3_1_A2_js	0	15970
language_statements_class_elements_async_gen_private_method_await_as_binding_identifier_escaped_js	1	10826
language_expressions_compound_assignment_S11_13_2_A4_2_T2_3_js	0	17567
built_ins_Object_defineProperty_15_2_3_6_2_22_js	0	14671
language_expressions_compound_assignment_S11_13_2_A4_5_T2_8_js	0	15075
language_statements_function_dstr_dflt_obj_ptrn_prop_obj_init_js	0	14460
built_ins_Array_prototype_reduceRight_15_4_4_22_10_7_js	0	15957
language_statements_class_elements_arrow_body_private_direct_eval_err_contains_arguments_js	0	11683
language_statements_class_elements_async_gen_private_method_static_await_as_binding_identifier_js	1	10441
language_statements_class_elements_async_gen_private_method_await_as_identifier_reference_js	1	10817
